,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
1051628,-80.58,33.37,31.32,50,1013.5,208.5,19.194444444444443,15.677777777777777,0.13555555555555557,2.9444444444444446,1.6944444444444444,81.88,237.16666666666666,90.17055555555555,3.3833333333333337,62.388888888888886,45.05555555555556,237.66666666666666,318.27777777777777,0.13126111111111113,60.05555555555556,-1,0
1054491,-80.42,36.61,506.92,50,961.9444444444445,146.11111111111111,14.005555555555555,10.761111111111111,0.17944444444444443,4.222222222222222,1.0388888888888888,82.81277777777778,169.44444444444446,90.17055555555557,2.611111111111111,39.27777777777778,37.388888888888886,235.61111111111111,336.8888888888889,0.11027222222222222,136.94444444444446,-1,2
1057499,-80.3,40.17,369.55,70,973.7777777777778,163.66666666666666,10.5,7.555555555555557,0.26666666666666666,4.166666666666667,0.17222222222222222,84.58222222222223,180.33333333333334,90.16500000000002,2.3055555555555554,60.611111111111114,42.666666666666664,226.27777777777777,331.27777777777777,0.12113888888888888,107.83333333333333,-1,2
1060579,-80.18,41.93,398.8,50,972.1666666666666,144.38888888888889,8.216666666666667,5.222222222222222,0.3577777777777778,4.666666666666667,1.7111111111111112,83.7811111111111,131.61111111111111,90.19999999999999,2.033333333333333,78.33333333333333,43.05555555555556,220.05555555555554,324.1666666666667,0.11975,166.22222222222223,-1,2
1064036,-80.02,42.41,174.0,210,994.0555555555555,114.33333333333333,8.905555555555555,5.555555555555555,0.15388888888888888,4.222222222222222,4.383333333333334,80.795,124.44444444444444,90.20055555555555,2.0722222222222224,58.5,43.72222222222222,214.66666666666666,312.94444444444446,0.1283111111111111,154.16666666666666,-1,3
1068023,-79.86,41.89,409.32,50,969.9444444444445,150.66666666666666,8.055555555555555,5.0166666666666675,0.43666666666666665,5.388888888888889,1.6277777777777778,83.63388888888888,133.0,90.20055555555555,2.038888888888889,81.44444444444444,42.55555555555556,220.16666666666666,324.77777777777777,0.11695000000000001,131.27777777777777,-1,2
1071962,-79.7,36.05,225.25,50,992.1666666666666,163.5,15.788888888888888,12.233333333333334,0.17055555555555557,4.277777777777778,1.7999999999999998,81.41777777777776,153.33333333333334,90.17444444444445,2.961111111111111,73.88888888888889,42.22222222222222,234.55555555555554,327.3888888888889,0.12527777777777774,112.55555555555556,-1,0
1075877,-79.54,39.73,656.0,50,944.7777777777778,157.77777777777777,9.766666666666667,6.944444444444445,0.20444444444444448,4.611111111111111,0.23888888888888893,85.29444444444445,157.88888888888889,90.17444444444443,2.094444444444444,78.5,38.55555555555556,230.05555555555554,345.44444444444446,0.11309444444444446,134.72222222222223,-1,2
1079606,-79.34,39.97,779.12,50,926.5,174.66666666666666,8.277777777777779,6.016666666666667,0.21888888888888888,3.888888888888889,0.33888888888888885,88.29777777777778,179.27777777777777,90.17555555555556,1.9388888888888889,78.11111111111111,38.27777777777778,231.0,349.3333333333333,0.10240555555555556,131.88888888888889,-1,2
1083441,-79.18,38.13,505.1,50,962.0555555555555,165.77777777777777,12.327777777777778,8.794444444444444,0.23277777777777775,4.0,0.37222222222222223,81.21388888888889,194.33333333333334,90.17888888888889,2.3499999999999996,51.27777777777778,36.611111111111114,233.83333333333334,347.1111111111111,0.10837222222222223,77.16666666666667,-1,2
1087477,-79.02,42.25,433.6,50,963.6666666666666,157.77777777777777,6.894444444444444,3.933333333333333,0.36777777777777776,4.666666666666667,0.9833333333333333,84.05333333333333,171.38888888888889,90.1711111111111,1.9333333333333336,62.888888888888886,40.72222222222222,220.16666666666666,330.72222222222223,0.10797777777777778,101.88888888888889,-1,2
1091497,-78.86,37.49,201.64,50,988.4444444444445,136.61111111111111,14.427777777777777,10.672222222222222,0.12555555555555553,4.944444444444445,0.07222222222222223,80.49666666666667,137.83333333333334,90.17888888888889,2.605555555555556,55.27777777777778,38.666666666666664,232.77777777777777,340.05555555555554,0.1167888888888889,121.61111111111111,-1,0
1095743,-78.7,35.13,56.5625,50,1012.0,183.83333333333334,17.4,13.97777777777778,0.16555555555555557,3.2777777777777777,2.7,82.10888888888888,209.94444444444446,90.1761111111111,3.2666666666666666,54.888888888888886,45.72222222222222,235.11111111111111,321.55555555555554,0.13748333333333335,117.11111111111111,-1,0
1099833,-78.54,40.05,372.0,50,975.6666666666666,174.55555555555554,10.861111111111112,7.055555555555556,0.30944444444444447,3.611111111111111,0.23888888888888893,80.28722222222223,190.38888888888889,90.17888888888889,2.2444444444444445,72.0,40.05555555555556,228.27777777777777,340.8888888888889,0.11888333333333333,120.16666666666667,-1,2
1104339,-78.38,42.93,281.75,50,985.5555555555555,156.55555555555554,7.833333333333333,3.9111111111111105,0.2933333333333333,4.444444444444445,0.5666666666666668,79.98277777777778,157.27777777777777,90.1738888888889,1.9722222222222219,69.0,39.0,217.88888888888889,331.22222222222223,0.11282222222222223,114.16666666666667,-1,2
1108756,-78.22,41.17,515.56,50,954.1666666666666,187.05555555555554,8.016666666666667,4.861111111111111,0.24222222222222223,4.111111111111111,0.2222222222222222,83.44277777777776,216.16666666666666,90.18055555555557,2.011111111111111,62.5,39.22222222222222,226.16666666666666,341.6111111111111,0.10643333333333332,116.38888888888889,-1,2
1113536,-78.06,36.81,108.0,50,1004.8333333333334,141.27777777777777,16.094444444444445,12.200000000000001,0.14,4.0,0.2277777777777778,80.3588888888889,127.66666666666667,90.17888888888889,2.9055555555555554,63.72222222222222,43.55555555555556,232.0,330.55555555555554,0.12044444444444445,133.66666666666666,-1,0
1118391,-77.86,41.85,720.56,50,931.9444444444445,157.66666666666666,5.533333333333334,2.9000000000000004,0.36611111111111105,5.0,0.27777777777777785,86.30777777777777,171.27777777777777,90.18222222222224,1.7333333333333334,56.111111111111114,37.55555555555556,226.5,348.1666666666667,0.09208333333333335,126.05555555555556,-1,2
1123670,-77.7,36.89,58.85,50,1009.8888888888889,147.72222222222223,16.40555555555555,12.205555555555554,0.13055555555555554,3.8333333333333335,0.1,78.97055555555556,142.61111111111111,90.17888888888889,2.933333333333333,68.44444444444444,43.611111111111114,231.72222222222223,331.1111111111111,0.12237222222222223,146.05555555555554,-1,0
1129269,-77.54,37.17,68.92,50,1009.1111111111111,172.72222222222223,16.094444444444445,11.888888888888888,0.135,3.8333333333333335,0.1388888888888889,78.81277777777778,183.94444444444446,90.17888888888889,2.8333333333333335,63.55555555555556,42.55555555555556,231.83333333333334,334.1666666666667,0.11957777777777778,94.44444444444444,-1,0
1134803,-77.34,37.69,48.28,50,1011.1111111111111,187.55555555555554,15.299999999999999,11.344444444444445,0.13888888888888892,4.722222222222222,0.8333333333333334,79.6711111111111,218.5,90.18055555555554,2.6722222222222216,56.333333333333336,40.111111111111114,232.33333333333334,340.5,0.12017222222222222,94.77777777777777,-1,0
1140803,-77.18,36.13,20.25,50,1014.7222222222222,191.38888888888889,17.07222222222222,13.122222222222222,0.13944444444444443,3.7222222222222223,2.4222222222222225,80.11222222222221,224.38888888888889,90.21000000000001,3.2222222222222228,56.27777777777778,47.72222222222222,233.22222222222223,322.27777777777777,0.1382888888888889,88.11111111111111,-1,0
1146321,-76.98,42.29,530.08,50,950.0,164.5,6.383333333333334,3.1888888888888887,0.39388888888888896,4.611111111111111,0.4222222222222223,84.39111111111112,183.0,90.18555555555555,1.716666666666667,59.22222222222222,36.166666666666664,224.38888888888889,349.6111111111111,0.09095555555555557,135.83333333333334,-1,2
1152398,-76.82,43.41,75.0,210,1008.6666666666666,148.55555555555554,9.211111111111112,5.422222222222223,0.013333333333333334,4.666666666666667,3.427777777777778,79.05388888888888,154.66666666666666,90.18277777777777,2.0,61.888888888888886,37.22222222222222,213.38888888888889,332.1111111111111,0.1314,223.61111111111111,-1,3
1158585,-76.62,37.69,13.16,70,1017.1111111111111,188.61111111111111,15.60555555555555,11.638888888888888,0.13055555555555554,3.5,1.6055555555555556,79.24888888888889,226.33333333333334,90.17888888888889,2.677777777777778,52.888888888888886,39.0,233.83333333333334,345.94444444444446,0.1138611111111111,100.88888888888889,-1,0
1165178,-76.42,43.65,75.0,210,1008.6111111111111,157.22222222222223,8.96111111111111,5.150000000000001,0.012222222222222225,5.222222222222222,1.9944444444444447,79.40166666666667,168.33333333333334,90.18333333333334,1.9888888888888887,66.38888888888889,37.333333333333336,212.72222222222223,332.3888888888889,0.1299388888888889,199.66666666666666,-1,3
1173160,-76.18,39.21,16.12,70,1015.5555555555555,167.05555555555554,13.872222222222224,10.36111111111111,0.16555555555555557,4.388888888888889,2.8,80.99333333333333,181.55555555555554,90.18166666666667,2.5611111111111113,53.111111111111114,39.888888888888886,230.72222222222223,347.27777777777777,0.14011111111111113,175.05555555555554,-1,0
1180421,-75.98,41.93,475.85,50,964.0555555555555,173.83333333333334,7.600000000000002,4.405555555555556,0.35444444444444445,3.7222222222222223,0.30000000000000004,83.69222222222223,206.61111111111111,90.18722222222223,1.8611111111111112,50.05555555555556,36.0,226.33333333333334,354.1666666666667,0.11025555555555558,147.94444444444446,-1,2
1188032,-75.74,39.69,49.56,70,1014.6666666666666,182.05555555555554,13.261111111111113,9.75,0.14277777777777778,3.9444444444444446,2.5277777777777777,81.20833333333333,205.88888888888889,90.18277777777777,2.5722222222222224,46.166666666666664,40.888888888888886,228.33333333333334,343.27777777777777,0.16548333333333334,153.27777777777777,-1,0
1195847,-75.5,41.97,484.0,50,967.6666666666666,188.38888888888889,7.555555555555555,4.333333333333333,0.2966666666666667,3.9444444444444446,0.30000000000000004,83.02333333333334,219.05555555555554,90.18722222222222,1.8944444444444446,55.05555555555556,36.0,226.05555555555554,355.8333333333333,0.1154888888888889,149.55555555555554,-1,2
1204481,-75.26,40.53,142.3,50,997.1666666666666,181.33333333333334,10.616666666666667,7.044444444444444,0.20111111111111113,4.055555555555555,0.4,81.27000000000001,179.83333333333334,90.18333333333332,2.255555555555555,67.61111111111111,40.0,227.05555555555554,346.3333333333333,0.15003333333333332,167.22222222222223,-1,0
1212547,-75.02,41.21,396.64,50,972.2777777777778,191.83333333333334,8.694444444444445,5.544444444444445,0.26999999999999996,4.388888888888889,0.2222222222222222,83.67611111111111,215.83333333333334,90.18555555555557,2.0222222222222226,59.72222222222222,38.27777777777778,228.33333333333334,356.22222222222223,0.13391666666666666,151.77777777777777,-1,2
1220671,-74.74,42.97,209.4,50,991.0555555555555,153.94444444444446,7.605555555555554,4.027777777777779,0.3388888888888888,5.111111111111111,0.3111111111111111,80.24944444444445,134.77777777777777,90.18666666666667,1.9944444444444445,75.38888888888889,38.666666666666664,220.0,347.0,0.11669444444444446,194.88888888888889,-1,2
1230431,-74.46,39.77,33.52,70,1013.7777777777778,158.27777777777777,12.544444444444444,9.55,0.12722222222222224,4.611111111111111,3.3333333333333335,83.49,153.88888888888889,90.2188888888889,2.4777777777777774,52.44444444444444,40.5,228.11111111111111,346.8888888888889,0.1479888888888889,218.22222222222223,-1,2
1239961,-74.14,41.29,208.0,50,993.1666666666666,176.88888888888889,9.722222222222221,6.177777777777777,0.3033333333333334,3.611111111111111,0.37777777777777777,81.63833333333334,202.77777777777777,90.21833333333333,2.0777777777777775,58.388888888888886,37.55555555555556,227.33333333333334,360.22222222222223,0.1333111111111111,130.5,-1,2
1251033,-73.82,43.89,785.4,50,941.2222222222222,163.22222222222223,4.044444444444444,2.022222222222222,0.39555555555555555,4.277777777777778,0.26111111111111107,88.7161111111111,181.88888888888889,90.19,1.6222222222222225,58.333333333333336,39.388888888888886,218.55555555555554,348.1666666666667,0.09176111111111111,184.0,-1,2
1263127,-73.42,41.97,257.8,50,990.9444444444445,160.33333333333334,9.127777777777778,5.472222222222222,0.23388888888888892,4.444444444444445,0.2111111111111111,81.05000000000001,168.27777777777777,90.22,1.9611111111111112,62.94444444444444,37.55555555555556,226.83333333333334,366.44444444444446,0.12039444444444444,189.55555555555554,-1,2
1275474,-73.02,43.69,143.76,50,997.6111111111111,163.38888888888889,7.550000000000001,4.05,0.43388888888888894,4.5,0.24444444444444446,80.27666666666667,190.5,90.22055555555555,2.0277777777777772,55.77777777777778,41.27777777777778,216.22222222222223,343.55555555555554,0.10531666666666667,172.5,-1,2
1288584,-72.62,43.69,522.44,50,948.0555555555555,158.5,4.833333333333333,2.8777777777777778,0.4694444444444445,4.333333333333333,0.24444444444444446,89.14555555555555,183.77777777777777,90.22222222222223,1.7000000000000002,66.33333333333333,38.666666666666664,220.22222222222223,359.1111111111111,0.08970555555555557,213.33333333333334,-1,2
1301971,-72.22,42.65,231.76,50,987.2777777777778,174.5,8.116666666666667,4.627777777777777,0.24055555555555555,4.555555555555555,0.18333333333333335,81.61666666666666,208.94444444444446,90.22333333333331,1.8944444444444446,59.5,38.166666666666664,223.44444444444446,366.5,0.09993333333333333,127.66666666666667,-1,2
1316178,-71.78,42.09,192.56,50,994.9444444444445,173.44444444444446,9.044444444444444,5.572222222222222,0.26333333333333336,4.333333333333333,0.15555555555555556,81.98388888888888,202.05555555555554,90.22555555555556,1.9777777777777779,61.166666666666664,36.77777777777778,225.22222222222223,371.22222222222223,0.10917777777777776,170.0,-1,2
1330675,-71.34,44.57,534.88,50,944.5,168.55555555555554,3.7277777777777774,1.722222222222222,0.36444444444444446,4.055555555555555,0.2222222222222222,88.47999999999999,206.88888888888889,90.22555555555556,1.511111111111111,67.5,37.72222222222222,217.88888888888889,364.3888888888889,0.07636666666666668,125.33333333333333,-1,2
1344924,-70.9,43.49,217.1,50,992.6666666666666,173.05555555555554,7.38888888888889,4.805555555555556,0.35555555555555557,4.166666666666667,0.7722222222222224,85.78,228.72222222222223,90.22666666666667,1.8499999999999999,71.94444444444444,40.333333333333336,220.0,362.1111111111111,0.09350000000000001,75.5,-1,2
1361875,-70.38,45.37,487.48,50,960.2222222222222,160.88888888888889,3.7333333333333334,0.8277777777777777,0.2583333333333333,4.611111111111111,0.31666666666666665,83.24611111111112,185.61111111111111,90.22666666666667,1.3555555555555556,71.94444444444444,36.22222222222222,217.27777777777777,370.1666666666667,0.07041111111111113,174.38888888888889,-1,2
1380886,-69.82,44.09,41.44,50,1015.6111111111111,156.77777777777777,7.477777777777779,4.194444444444445,0.32944444444444443,3.3333333333333335,0.6944444444444444,81.77888888888889,234.0,90.22888888888889,1.8944444444444446,57.0,40.888888888888886,217.0,357.94444444444446,0.09423333333333334,84.5,-1,2
1396429,-69.34,45.17,170.36,50,1000.9444444444445,159.27777777777777,5.388888888888888,2.1611111111111114,0.38333333333333336,4.444444444444445,0.23888888888888887,81.55222222222223,199.11111111111111,90.22944444444445,1.5777777777777775,68.72222222222223,38.388888888888886,216.05555555555554,364.55555555555554,0.08552222222222222,176.27777777777777,-1,2
1412545,-68.82,44.81,50.84,50,1013.6111111111111,164.27777777777777,6.3388888888888895,3.061111111111111,0.35777777777777775,4.555555555555555,0.2222222222222222,81.34666666666666,201.38888888888889,90.22888888888889,1.6722222222222223,70.61111111111111,39.388888888888886,216.61111111111111,362.8888888888889,0.0928722222222222,154.38888888888889,-1,2
1428882,-68.3,45.77,174.35,50,997.8888888888889,153.0,4.388888888888888,1.0944444444444446,0.4588888888888889,4.388888888888889,0.2444444444444444,81.16333333333334,184.33333333333334,90.22999999999999,1.4611111111111112,64.0,36.55555555555556,215.83333333333334,371.8333333333333,0.08420555555555555,181.22222222222223,-1,2
1449490,-67.58,44.97,58.08,50,1012.7222222222222,147.33333333333334,6.205555555555555,3.0777777777777775,0.36277777777777775,4.888888888888889,0.9000000000000001,81.9588888888889,174.61111111111111,90.23055555555555,1.6333333333333335,68.83333333333333,37.44444444444444,217.22222222222223,368.22222222222223,0.08725555555555556,122.61111111111111,-1,2
